transaction_id,customer_code,product_code,sale_date,quantity,unit_price,discount,payment_method,currency,sales_channel,region
TXN004332,CUST0076,PROD0049,2024-06-07,7,1914.96,12.83,CASH,USD,PHONE,NORTE
TXN004333,CUST0067,PROD0015,2024-01-08,3,1073.42,2.16,CREDIT_CARD,USD,STORE,NORTE
TXN004334,CUST0085,PROD0015,2024-09-11,1,728.78,35.73,DEBIT_CARD,EUR,PHONE,CENTRO
TXN004335,CUST0081,PROD0037,20240914,8,1068.96,44.27,CREDIT_CARD,EUR,PHONE,NORTE
TXN004336,CUST0097,PROD0042,07-06-2024,7,801.32,15.57,DEBIT_CARD,EUR,PHONE,CENTRO
TXN004337,CUST0096,PROD0020,2024-09-05,3,444.1,16.48,PAYPAL,USD,ONLINE,NORTE
TXN004338,CUST0075,PROD0007,2024-05-25,10,1241.15,35.79,CREDIT_CARD,PEN,PHONE,ORIENTE
TXN004339,CUST0074,PROD0016,2024-10-28,5,1698.74,30.01,PAYPAL,PEN,PHONE,CENTRO
TXN004340,CUST0077,PROD0026,2024-05-24,3,1525.64,11.16,BANK_TRANSFER,PEN,PHONE,NORTE
TXN004341,CUST0045,PROD0034,2024-11-08,3,641.37,45.36,PAYPAL,EUR,PHONE,NORTE
TXN004342,CUST0054,PROD0049,2024-08-05,2,1454.2,16.33,CRYPTO,USD,ONLINE,SUR
TXN004343,CUST0073,PROD0003,2024-09-21,4,1370.49,3.75,CRYPTO,USD,PHONE,CENTRO
TXN004344,CUST0074,PROD0012,2024-12-28,7,395.27,43.59,CASH,EUR,STORE,ORIENTE
TXN004345,CUST0099,PROD0002,2024-02-13,5,969.57,24.93,BANK_TRANSFER,USD,STORE,ORIENTE
TXN004346,CUST0046,PROD0006,2024-05-17,1,787.79,29.22,DEBIT_CARD,PEN,PHONE,ORIENTE
TXN004347,CUST0016,PROD0050,2024-10-01,10,250.25,18.06,PAYPAL,EUR,MOBILE_APP,SUR
TXN004348,CUST0079,PROD0029,2024-01-05,2,302.9,35.53,CREDIT_CARD,USD,ONLINE,CENTRO
TXN004349,CUST0079,PROD0002,2024-07-08,5,206.9,26.57,BANK_TRANSFER,USD,STORE,CENTRO
TXN004350,CUST0062,PROD0043,2024-04-05,4,521.29,40.27,CRYPTO,PEN,ONLINE,ORIENTE
TXN004351,CUST0046,PROD0048,2024-04-01,9,1004.4,26.72,CASH,EUR,STORE,CENTRO
TXN004352,CUST0031,PROD0023,2024-11-23,6,1806.1,48.26,PAYPAL,USD,MOBILE_APP,SUR
TXN004353,CUST0010,PROD0041,2024-06-08,4,407.15,8.79,CRYPTO,USD,MOBILE_APP,SUR
TXN004354,CUST0085,PROD0005,2024-07-08,1,1757.65,36.75,PAYPAL,PEN,STORE,CENTRO
TXN004355,CUST0053,PROD0029,2024-04-24,1,720.87,21.74,CRYPTO,EUR,STORE,SUR
TXN004356,CUST0082,PROD0008,2024-02-26,3,754.24,6.11,BANK_TRANSFER,USD,STORE,NORTE
TXN004357,CUST0006,PROD0012,2024-04-22,4,1291.86,22.34,CRYPTO,USD,PHONE,CENTRO
TXN004358,CUST0008,PROD0010,2024-01-22,1,94.3,,CASH,EUR,ONLINE,SUR
TXN004350,CUST0047,PROD0011,2024-12-29,10,638.82,12.22,CREDIT_CARD,EUR,PHONE,NORTE
TXN004360,CUST0021,PROD0033,2024-06-14,8,1179.69,17.2,CRYPTO,EUR,STORE,CENTRO
TXN004361,CUST0082,PROD0036,2024-02-01,1,918.84,3.34,CREDIT_CARD,PEN,STORE,ORIENTE
TXN004362,CUST0022,PROD0012,2024-01-15,2,955.66,41.68,CASH,USD,MOBILE_APP,SUR
TXN004363,CUST0047,PROD0049,2024-03-04,4,872.11,30.78,CRYPTO,EUR,ONLINE,SUR
TXN004364,CUST0030,PROD0022,2024-02-03,10,1820.27,30.16,CREDIT_CARD,EUR,ONLINE,NORTE
TXN004365,CUST0074,PROD0046,2024-07-27,9,1391.87,36.25,CRYPTO,USD,ONLINE,ORIENTE
TXN004366,CUST0061,PROD0041,2024-04-24,6,1185.8,27.84,CRYPTO,PEN,MOBILE_APP,ORIENTE
TXN004367,CUST0058,PROD0018,2024-11-23,4,1145.73,1.45,DEBIT_CARD,USD,ONLINE,CENTRO
TXN004368,CUST0019,PROD0026,2024-04-17,2,825.65,2.58,PAYPAL,PEN,ONLINE,ORIENTE
TXN004369,CUST0044,PROD0046,2024-12-26,10,838.76,,PAYPAL,EUR,ONLINE,CENTRO
TXN004370,CUST0092,PROD0038,2024-02-21,6,1371.95,32.0,DEBIT_CARD,EUR,ONLINE,CENTRO
TXN004371,CUST0066,PROD0040,2024-07-17,8,1776.62,9.4,CREDIT_CARD,PEN,MOBILE_APP,NORTE
TXN004372,CUST0037,PROD0023,2024-04-28,10,1878.23,41.51,CREDIT_CARD,USD,ONLINE,CENTRO
TXN004373,CUST0065,PROD0019,2024-10-04,6,299.88,4.98,CASH,USD,PHONE,SUR
TXN004374,CUST0064,PROD0034,2024-02-18,7,44.75,27.76,CREDIT_CARD,PEN,PHONE,ORIENTE
TXN004375,CUST0055,PROD0018,2024-06-01,2,1799.36,33.18,DEBIT_CARD,USD,MOBILE_APP,NORTE
TXN004376,CUST0100,PROD0049,2024-02-25,4,1845.53,24.82,CREDIT_CARD,EUR,PHONE,ORIENTE
TXN004377,CUST0042,PROD0002,20240222,6,713.46,0.0,BANK_TRANSFER,PEN,ONLINE,CENTRO
TXN004378,CUST0077,PROD0025,2024-04-28,8,679.03,29.29,BANK_TRANSFER,EUR,STORE,CENTRO
TXN004379,CUST0051,PROD0010,2024-11-05,3,1205.3,15.34,PAYPAL,PEN,ONLINE,NORTE
TXN004380,CUST0005,PROD0002,2024-02-01,1,719.57,45.78,BANK_TRANSFER,EUR,MOBILE_APP,SUR
TXN004381,CUST0081,PROD0033,2024-10-02,10,1698.7,3.6,CRYPTO,PEN,MOBILE_APP,SUR
TXN004382,CUST0017,PROD0046,2024-05-13,9,1628.82,44.63,CREDIT_CARD,USD,STORE,CENTRO
TXN004383,CUST0078,PROD0038,2024-09-21,9,1526.26,46.82,CRYPTO,USD,ONLINE,NORTE
TXN004384,CUST0060,PROD0015,2024-07-06,2,284.29,44.57,PAYPAL,EUR,PHONE,NORTE
TXN004385,CUST0061,PROD0046,2024-11-23,2,45.38,39.44,DEBIT_CARD,USD,ONLINE,NORTE
TXN004386,CUST0080,PROD0027,2024-05-19,4,683.36,31.33,DEBIT_CARD,USD,MOBILE_APP,SUR
TXN004387,CUST0096,PROD0012,2024-06-16,1,1762.81,13.7,CASH,EUR,MOBILE_APP,NORTE
TXN004388,CUST0030,PROD0034,2024-04-16,9,790.0,41.73,DEBIT_CARD,EUR,STORE,CENTRO
TXN004389,CUST0038,PROD0032,2024-06-18,10,418.84,,,EUR,PHONE,ORIENTE
TXN004390,CUST0075,PROD0041,2024-08-21,2,266.39,46.93,CREDIT_CARD,USD,PHONE,CENTRO
TXN004391,CUST0040,PROD0012,2024-07-30,8,100.72,22.57,CREDIT_CARD,PEN,PHONE,NORTE
TXN004392,CUST0096,PROD0033,2024-01-06,3,949.21,26.76,CRYPTO,EUR,ONLINE,ORIENTE
TXN004393,CUST0023,PROD0024,2024-08-06,7,573.33,4.08,CRYPTO,USD,MOBILE_APP,SUR
TXN004394,CUST0093,PROD0019,2024-03-10,8,1241.64,40.59,BANK_TRANSFER,PEN,STORE,NORTE
TXN004395,CUST0093,PROD0013,2024-02-17,6,888.35,48.79,CREDIT_CARD,USD,STORE,ORIENTE
TXN004396,CUST0092,PROD0012,2024-03-10,5,835.22,33.24,DEBIT_CARD,PEN,ONLINE,ORIENTE
TXN004397,CUST0073,PROD0038,2024-07-29,2,1399.92,22.49,PAYPAL,USD,ONLINE,SUR
TXN004398,CUST0032,PROD0002,10-07-2024,5,1527.06,2.19,PAYPAL,USD,PHONE,SUR
TXN004399,CUST0029,PROD0044,2024-08-31,10,0,43.33,BANK_TRANSFER,USD,PHONE,SUR
TXN004400,CUST0041,PROD0038,2024-06-14,8,1453.71,48.78,BANK_TRANSFER,USD,STORE,SUR
TXN004401,CUST0034,PROD0019,2024-07-16,2,999999.99,11.11,DEBIT_CARD,PEN,MOBILE_APP,ORIENTE
TXN004402,CUST0040,PROD0029,2024-07-16,8,1829.84,48.02,BANK_TRANSFER,EUR,STORE,SUR
TXN004403,CUST0094,PROD0040,2024-01-19,7,988.06,20.37,CRYPTO,EUR,MOBILE_APP,CENTRO
TXN004404,CUST0050,PROD0007,2024-05-19,7,355.25,15.3,CREDIT_CARD,USD,ONLINE,NORTE
TXN004405,CUST0079,PROD0031,2024-07-29,3,1011.57,2.48,DEBIT_CARD,PEN,MOBILE_APP,CENTRO
TXN004402,CUST0086,PROD0022,2024-03-10,8,1211.95,46.16,CREDIT_CARD,USD,MOBILE_APP,ORIENTE
TXN004407,CUST0096,PROD0030,2024-10-15,1,586.97,19.96,CRYPTO,EUR,PHONE,SUR
TXN004408,CUST0100,PROD0013,2024-10-26,2,343.06,12.39,CRYPTO,EUR,MOBILE_APP,CENTRO
TXN004409,CUST0044,PROD0048,20240123,8,797.92,29.08,CRYPTO,EUR,PHONE,NORTE
TXN004410,CUST0095,PROD0039,2024-10-01,3,1295.44,5.84,PAYPAL,USD,STORE,CENTRO
TXN004411,CUST0095,PROD0046,2024-06-18,2,1562.7,47.23,BANK_TRANSFER,PEN,MOBILE_APP,SUR
TXN004412,CUST0012,PROD0009,2024-10-27,9,314.5,38.24,CRYPTO,USD,ONLINE,SUR
TXN004413,CUST0060,PROD0005,2024-11-11,8,787.55,42.61,DEBIT_CARD,PEN,ONLINE,NORTE
TXN004414,CUST0058,PROD0002,2024-05-04,9,857.98,3.47,BANK_TRANSFER,EUR,STORE,NORTE
TXN004415,CUST0040,PROD0014,2024-10-14,6,102.63,32.77,CRYPTO,EUR,ONLINE,NORTE
TXN004416,CUST0060,PROD0030,2024-08-10,7,186.77,20.05,DEBIT_CARD,EUR,STORE,CENTRO
TXN004417,CUST0021,PROD0011,2024-02-01,1,1326.81,28.29,DEBIT_CARD,EUR,MOBILE_APP,ORIENTE
TXN004418,CUST0052,PROD0016,2024-03-22,10,908.61,6.63,PAYPAL,PEN,ONLINE,NORTE
TXN004419,CUST0090,PROD0038,2024-01-31,5,774.1,2.52,CREDIT_CARD,EUR,MOBILE_APP,SUR
TXN004420,CUST0008,PROD0001,2024-09-27,3,821.95,14.91,CRYPTO,USD,STORE,ORIENTE
TXN004421,CUST0014,PROD0005,2024-10-22,1,1411.89,11.24,DEBIT_CARD,EUR,PHONE,NORTE
TXN004422,CUST0059,PROD0007,2024-05-15,9,762.0,47.43,CASH,USD,MOBILE_APP,SUR
TXN004420,CUST0048,PROD0045,2024-03-08,6,1585.4,,,PEN,MOBILE_APP,CENTRO
TXN004424,CUST0021,PROD0033,2024-04-29,10,678.64,20.24,PAYPAL,EUR,PHONE,NORTE
TXN004425,CUST0071,PROD0033,2024-10-11,7,1460.95,44.35,DEBIT_CARD,PEN,MOBILE_APP,ORIENTE
TXN004426,CUST0061,PROD0045,2024-08-14,5,40.2,28.0,PAYPAL,PEN,PHONE,SUR
TXN004427,CUST0039,PROD0019,2024-06-30,1,1591.97,49.9,DEBIT_CARD,PEN,PHONE,CENTRO
TXN004428,CUST0081,PROD0040,2024-05-16,7,696.0,42.55,DEBIT_CARD,PEN,STORE,ORIENTE
TXN004429,CUST0073,PROD0019,2024-10-07,3,1607.07,0.13,BANK_TRANSFER,USD,STORE,ORIENTE
TXN004430,CUST0046,PROD0028,2024-03-01,7,595.39,28.37,CASH,USD,MOBILE_APP,ORIENTE
TXN004431,CUST0016,PROD0042,2024-05-01,3,1386.04,39.32,CRYPTO,PEN,ONLINE,ORIENTE
TXN004429,CUST0077,PROD0025,2024-01-13,9,167.91,6.45,CASH,PEN,STORE,CENTRO
TXN004433,CUST0074,PROD0011,2024-05-23,10,1630.55,28.35,CASH,EUR,MOBILE_APP,NORTE
TXN004434,CUST0040,PROD0008,2024-11-23,9,1999.3,5.18,CREDIT_CARD,USD,MOBILE_APP,NORTE
TXN004427,CUST0020,PROD0009,2024-08-15,10,698.77,41.12,CREDIT_CARD,EUR,PHONE,CENTRO
TXN004436,CUST0033,PROD0014,2024-03-22,4,555.53,31.13,CRYPTO,USD,STORE,NORTE
TXN004437,CUST0098,PROD0011,2024-12-19,3,485.26,35.3,DEBIT_CARD,EUR,PHONE,ORIENTE
TXN004438,CUST0070,PROD0017,2024-04-04,1,1434.08,17.58,CRYPTO,USD,STORE,ORIENTE
TXN004439,CUST0062,PROD0036,2024-01-05,7,1944.92,4.15,CASH,EUR,STORE,ORIENTE
TXN004440,CUST0057,PROD0028,2024-09-18,7,1397.69,12.84,CASH,EUR,ONLINE,ORIENTE
TXN004441,CUST0100,PROD0047,2024-08-10,7,1131.29,21.56,CASH,PEN,MOBILE_APP,NORTE
TXN004442,CUST0058,PROD0015,2024-08-07,5,481.93,3.8,BANK_TRANSFER,PEN,ONLINE,CENTRO
TXN004443,CUST0084,PROD0030,2024-09-04,8,193.49,33.91,DEBIT_CARD,PEN,ONLINE,CENTRO
TXN004444,CUST0004,PROD0009,2024-01-27,7,449.12,18.9,CREDIT_CARD,USD,MOBILE_APP,SUR
TXN004437,CUST0026,PROD0033,2024-06-07,4,288.74,54.78,BANK_TRANSFER,PEN,STORE,NORTE
TXN004446,CUST0009,PROD0049,2024-05-13,10,219.98,28.9,BANK_TRANSFER,EUR,PHONE,SUR
TXN004447,CUST0058,PROD0004,2024-11-16,4,1345.03,2.58,BANK_TRANSFER,USD,STORE,NORTE
TXN004448,CUST0024,PROD0047,07-01-2024,9,792.86,42.51,CRYPTO,USD,ONLINE,SUR
TXN004449,CUST0001,PROD0020,2024-11-26,9,1254.86,4.49,PAYPAL,USD,STORE,ORIENTE
TXN004450,CUST0031,PROD0032,2024-10-22,9,1305.83,4.48,PAYPAL,PEN,ONLINE,ORIENTE
TXN004451,CUST0087,PROD0018,2024-12-11,1,132.19,23.92,CREDIT_CARD,EUR,PHONE,ORIENTE
TXN004452,CUST0100,PROD0007,2024-07-30,5,1428.61,90.53,CREDIT_CARD,PEN,MOBILE_APP,CENTRO
TXN004453,CUST0084,PROD0002,2024-06-23,9,1607.26,24.05,CRYPTO,EUR,MOBILE_APP,NORTE
TXN004454,CUST0063,PROD0013,2024-07-25,3,1409.59,27.24,PAYPAL,EUR,STORE,NORTE
TXN004455,CUST0048,PROD0018,2024-12-30,2,1506.86,42.16,PAYPAL,PEN,ONLINE,ORIENTE
TXN004456,CUST0092,PROD0018,2024-02-15,8,358.51,35.38,BANK_TRANSFER,EUR,STORE,SUR
TXN004457,CUST0053,PROD0044,2024-08-06,1,66.57,45.5,CREDIT_CARD,USD,MOBILE_APP,CENTRO
TXN004458,CUST0066,PROD0020,2024-10-07,3,785.66,45.26,BANK_TRANSFER,EUR,ONLINE,CENTRO
TXN004459,CUST0092,PROD0014,2024-05-22,5,1922.41,9.36,CRYPTO,EUR,PHONE,SUR
TXN004460,CUST0064,PROD0004,20240101,8,907.44,1.82,CRYPTO,PEN,STORE,ORIENTE
TXN004461,CUST0028,PROD0025,2024-06-09,4,1941.14,47.05,CREDIT_CARD,EUR,ONLINE,ORIENTE
TXN004462,CUST0024,PROD0009,2024-04-28,3,582.91,23.09,CREDIT_CARD,USD,ONLINE,NORTE
TXN004463,CUST0084,PROD0027,2024-10-10,3,707.74,49.17,PAYPAL,USD,PHONE,ORIENTE
TXN004464,CUST0041,PROD0020,2024-04-21,8,216.73,32.99,CASH,EUR,ONLINE,NORTE
TXN004465,CUST0060,PROD0007,2024-04-08,7,936.62,9.59,DEBIT_CARD,EUR,PHONE,ORIENTE
TXN004466,CUST0078,PROD0021,2024-03-14,1,1716.67,23.35,CREDIT_CARD,PEN,STORE,NORTE
TXN004467,CUST0013,PROD0013,2024-01-12,10,782.13,49.58,CRYPTO,USD,PHONE,SUR
TXN004468,CUST0032,PROD0012,2024-09-20,7,1950.74,2.91,CRYPTO,EUR,ONLINE,NORTE
TXN004469,CUST0067,PROD0006,2024-03-23,7,1443.44,24.29,CRYPTO,EUR,ONLINE,CENTRO
TXN004470,CUST0071,PROD0044,2024-09-14,1,1784.21,32.16,PAYPAL,PEN,STORE,NORTE
TXN004471,CUST0055,PROD0039,2024-01-10,5,1807.3,32.87,BANK_TRANSFER,USD,STORE,NORTE
TXN004472,CUST0035,PROD0033,2024-03-05,9,664.31,14.45,BANK_TRANSFER,EUR,PHONE,CENTRO
TXN004473,CUST0094,PROD0001,2024-11-12,9,245.49,38.29,CASH,USD,ONLINE,NORTE
TXN004474,CUST0008,PROD0006,2024-07-12,4,826.02,47.36,CRYPTO,PEN,ONLINE,ORIENTE
TXN004475,CUST0061,PROD0013,2024-07-25,4,717.39,5.03,PAYPAL,PEN,PHONE,ORIENTE
TXN004476,CUST0001,PROD0029,2024-07-25,3,960.63,21.22,DEBIT_CARD,USD,PHONE,ORIENTE
TXN004477,CUST0097,PROD0011,2024-05-30,7,506.13,1.77,PAYPAL,PEN,ONLINE,SUR
TXN004478,CUST0060,PROD0032,2024-06-26,5,1522.51,26.5,PAYPAL,EUR,MOBILE_APP,CENTRO
TXN004479,CUST0099,PROD0007,2024-09-15,7,1736.08,42.81,CASH,EUR,STORE,NORTE
TXN004480,CUST0002,PROD0042,2024-05-04,5,932.77,2.07,PAYPAL,EUR,MOBILE_APP,CENTRO
TXN004481,CUST0019,PROD0020,2024-12-10,1,1256.81,36.54,CASH,USD,ONLINE,SUR
TXN004482,CUST0092,PROD0031,2024-09-24,9,67.61,25.48,CASH,PEN,MOBILE_APP,ORIENTE
TXN004483,CUST0026,PROD0049,2024-10-05,3,1797.49,36.18,CRYPTO,USD,ONLINE,SUR
TXN004484,CUST0022,PROD0039,06-17-2024,4,1036.84,29.44,BANK_TRANSFER,PEN,MOBILE_APP,SUR
TXN004485,CUST0030,PROD0024,2024-11-18,10,47.35,8.28,CREDIT_CARD,PEN,ONLINE,NORTE
TXN004486,CUST0038,PROD0022,2024-05-13,9,951.44,17.85,DEBIT_CARD,USD,PHONE,SUR
TXN004487,CUST0052,PROD0041,2024-09-01,4,326.22,16.28,PAYPAL,PEN,PHONE,ORIENTE
TXN004488,CUST0050,PROD0025,2024-07-28,6,1641.36,43.91,CREDIT_CARD,PEN,PHONE,ORIENTE
TXN004489,CUST0066,PROD0001,2024-10-25,4,489.44,2.08,CRYPTO,PEN,MOBILE_APP,CENTRO
TXN004490,CUST0044,PROD0030,2024-02-18,7,396.85,11.17,CASH,PEN,MOBILE_APP,NORTE
TXN004491,CUST0026,PROD0027,2024-03-02,10,1433.34,9.86,PAYPAL,PEN,ONLINE,ORIENTE
TXN004492,CUST0002,PROD0031,2024-11-28,3,1503.37,5.15,CASH,PEN,ONLINE,CENTRO
TXN004493,CUST0048,PROD0002,2024-09-14,9,12.21,23.11,CRYPTO,EUR,ONLINE,SUR
TXN004494,CUST0095,PROD0022,2024-03-20,3,493.57,27.61,CREDIT_CARD,PEN,STORE,SUR
TXN004495,CUST0048,PROD0037,2024-06-18,7,657.01,33.42,CRYPTO,PEN,STORE,CENTRO
TXN004496,CUST0041,PROD0048,2024-07-29,8,1322.49,36.35,CASH,USD,STORE,SUR
TXN004497,CUST0022,PROD0001,2024-08-23,4,999999.99,25.98,CASH,USD,STORE,ORIENTE
TXN004498,CUST0057,PROD0044,2024-06-23,2,338.77,49.56,CREDIT_CARD,EUR,ONLINE,CENTRO
TXN004490,CUST0060,PROD0010,2024-05-14,2,1238.08,73.52,PAYPAL,USD,STORE,ORIENTE
TXN004500,CUST0028,PROD0015,2024-01-27,4,-10,0.3,BANK_TRANSFER,USD,STORE,ORIENTE
TXN004501,CUST0013,PROD0047,2024-08-24,2,46.18,32.78,CASH,USD,MOBILE_APP,NORTE
TXN004502,CUST0031,PROD0032,2024-03-15,1,1249.72,17.82,CASH,USD,PHONE,ORIENTE
TXN004503,CUST0018,PROD0014,2024-10-08,8,521.3,29.59,CREDIT_CARD,PEN,PHONE,SUR
TXN004504,CUST0007,PROD0002,2024-05-08,1,997.83,44.72,CASH,EUR,ONLINE,CENTRO
TXN004505,CUST0063,PROD0029,2024-09-08,5,1875.15,,,PEN,ONLINE,ORIENTE
TXN004506,CUST0010,PROD0049,2024-09-12,3,1803.97,37.25,CREDIT_CARD,PEN,STORE,ORIENTE
TXN004507,CUST0034,PROD0011,2024-03-09,8,1415.03,7.28,CREDIT_CARD,PEN,PHONE,SUR
TXN004508,CUST0034,PROD0011,2024-08-16,2,1921.67,12.26,CASH,EUR,STORE,ORIENTE
TXN004499,CUST0054,PROD0015,2024-05-01,6,1032.83,30.13,CREDIT_CARD,PEN,ONLINE,SUR
TXN004510,CUST0014,PROD0021,2024-02-21,6,613.45,,DEBIT_CARD,PEN,PHONE,SUR
TXN004511,CUST0094,PROD0048,2024-08-23,9,1735.85,4.58,CREDIT_CARD,USD,PHONE,NORTE
TXN004512,CUST0048,PROD0004,2024-05-31,5,891.42,46.14,PAYPAL,EUR,STORE,CENTRO
TXN004513,CUST0059,PROD0018,2024-05-23,1,910.12,20.02,DEBIT_CARD,EUR,PHONE,SUR
TXN004514,CUST0019,PROD0019,2024-08-29,1,1960.2,39.76,CASH,USD,STORE,ORIENTE
TXN004515,CUST0089,PROD0020,2024-08-31,9,503.36,33.92,DEBIT_CARD,EUR,STORE,NORTE
TXN004516,CUST0078,PROD0027,2024-07-20,2,1919.16,18.32,PAYPAL,EUR,STORE,SUR
TXN004517,CUST0053,PROD0020,2024-12-06,6,270.57,23.96,DEBIT_CARD,EUR,ONLINE,CENTRO
TXN004518,CUST0030,PROD0036,2024-03-07,8,1674.08,31.06,CRYPTO,EUR,STORE,CENTRO
TXN004519,CUST0025,PROD0045,2024-06-24,1,1753.22,17.15,CRYPTO,EUR,ONLINE,CENTRO
TXN004520,CUST0005,PROD0043,2024-01-11,2,1263.75,6.77,DEBIT_CARD,EUR,ONLINE,ORIENTE
TXN004521,CUST0079,PROD0012,2024-06-06,1,1346.18,44.81,CRYPTO,USD,ONLINE,NORTE
TXN004522,CUST0072,PROD0043,2024-10-09,4,835.01,49.35,CREDIT_CARD,PEN,PHONE,NORTE
TXN004523,CUST0097,PROD0027,2024-05-24,10,22.98,8.69,CRYPTO,EUR,STORE,NORTE
TXN004524,CUST0011,PROD0014,2024-04-20,10,83.48,22.76,CRYPTO,EUR,STORE,SUR
TXN004525,CUST0098,PROD0012,2024-10-24,1,1052.2,46.27,DEBIT_CARD,USD,PHONE,NORTE
TXN004526,CUST0047,PROD0037,2024-02-14,9,1704.87,47.98,CREDIT_CARD,PEN,STORE,NORTE
TXN004527,CUST0030,PROD0007,2024-03-05,8,990.14,21.14,CREDIT_CARD,PEN,PHONE,NORTE
TXN004528,CUST0092,PROD0029,2024-09-15,5,1421.36,22.9,CRYPTO,USD,ONLINE,ORIENTE
TXN004529,CUST0018,PROD0029,2024-11-16,2,377.77,31.72,CASH,EUR,ONLINE,CENTRO
TXN004530,CUST0001,PROD0034,2024-04-25,7,999999.99,39.04,BANK_TRANSFER,PEN,MOBILE_APP,ORIENTE
TXN004531,CUST0002,PROD0028,2024-03-15,8,1925.83,44.63,CASH,PEN,ONLINE,NORTE
TXN004532,CUST0068,PROD0041,20240803,8,1523.09,29.56,BANK_TRANSFER,EUR,PHONE,ORIENTE
TXN004533,CUST0080,PROD0018,2024-11-22,2,1514.7,27.34,DEBIT_CARD,USD,ONLINE,SUR
TXN004534,CUST0050,PROD0046,2024-01-09,6,186.61,41.8,CRYPTO,USD,ONLINE,ORIENTE
TXN004535,CUST0024,PROD0020,2024-10-05,9,859.71,3.54,BANK_TRANSFER,PEN,PHONE,SUR
TXN004536,CUST0050,PROD0013,2024-08-22,3,550.37,42.04,BANK_TRANSFER,USD,MOBILE_APP,CENTRO
TXN004537,CUST0043,PROD0037,2024-08-25,1,585.63,45.51,PAYPAL,PEN,ONLINE,NORTE
TXN004538,CUST0033,PROD0011,2024-08-30,10,1751.74,8.35,PAYPAL,PEN,PHONE,NORTE
TXN004531,CUST0036,PROD0042,2024-04-05,8,595.3,,DEBIT_CARD,EUR,PHONE,ORIENTE
TXN004530,CUST0036,PROD0010,2024-09-15,6,1583.78,16.12,CASH,EUR,PHONE,NORTE
TXN004541,CUST0014,PROD0038,2024-09-02,2,1010.36,20.03,PAYPAL,USD,MOBILE_APP,NORTE
TXN004542,CUST0035,PROD0013,2024-10-10,9,1324.95,22.24,BANK_TRANSFER,PEN,STORE,SUR
TXN004543,CUST0070,PROD0030,2024-03-21,4,383.21,5.48,CASH,EUR,MOBILE_APP,ORIENTE
TXN004542,CUST0092,PROD0036,2024-09-15,9,1786.78,76.65,BANK_TRANSFER,USD,ONLINE,SUR
TXN004539,CUST0007,PROD0025,2024-03-18,5,1577.27,,BANK_TRANSFER,PEN,ONLINE,ORIENTE
TXN004546,CUST0052,PROD0010,2024-08-01,3,1540.66,35.61,CRYPTO,USD,ONLINE,NORTE
TXN004547,CUST0066,PROD0017,2024-03-24,8,715.36,49.06,CREDIT_CARD,EUR,MOBILE_APP,SUR
TXN004548,CUST0042,PROD0038,2024-04-30,5,1120.83,18.36,PAYPAL,EUR,STORE,ORIENTE
TXN004549,CUST0040,PROD0014,2024-02-03,2,691.37,14.51,BANK_TRANSFER,EUR,STORE,SUR
TXN004550,CUST0041,PROD0007,2024-08-29,8,66.28,44.35,CASH,PEN,PHONE,NORTE
TXN004551,CUST0043,PROD0026,2024-10-19,5,1078.2,12.07,PAYPAL,USD,STORE,CENTRO
TXN004552,CUST0030,PROD0012,2024-11-08,7,1140.25,1.84,CREDIT_CARD,USD,STORE,SUR
TXN004553,CUST0047,PROD0022,2024-03-27,6,709.66,36.09,CASH,PEN,STORE,NORTE
TXN004554,CUST0022,PROD0013,2024-06-26,8,372.34,44.28,CREDIT_CARD,PEN,MOBILE_APP,NORTE
TXN004555,CUST0096,PROD0025,2024-07-13,2,1855.55,20.64,DEBIT_CARD,USD,STORE,SUR
TXN004556,CUST0002,PROD0019,2024-05-12,1,1134.94,19.19,CASH,EUR,STORE,CENTRO
TXN004557,CUST0014,PROD0049,2024-01-26,4,1981.92,36.18,DEBIT_CARD,USD,STORE,SUR
TXN004558,CUST0089,PROD0002,2024-12-06,8,732.93,20.23,CRYPTO,PEN,ONLINE,NORTE
TXN004559,CUST0033,PROD0006,2024-03-08,2,1113.35,3.17,BANK_TRANSFER,PEN,MOBILE_APP,NORTE
TXN004560,CUST0083,PROD0032,2024-06-21,3,960.23,0.29,DEBIT_CARD,USD,ONLINE,ORIENTE
TXN004561,CUST0072,PROD0002,2024-06-17,4,1845.66,40.56,DEBIT_CARD,EUR,MOBILE_APP,SUR
TXN004562,CUST0046,PROD0002,2024-02-08,1,928.2,47.97,PAYPAL,EUR,ONLINE,CENTRO
TXN004563,CUST0020,PROD0012,2024-07-16,4,1204.43,39.74,CREDIT_CARD,PEN,MOBILE_APP,ORIENTE
TXN004564,CUST0073,PROD0015,2024-07-04,6,766.85,30.98,CREDIT_CARD,PEN,MOBILE_APP,CENTRO
TXN004565,CUST0010,PROD0009,2024-10-21,1,877.94,34.12,CASH,USD,ONLINE,CENTRO
TXN004566,CUST0038,PROD0001,2024-02-24,7,0,28.62,CASH,EUR,STORE,NORTE
TXN004567,CUST0028,PROD0011,2024-07-31,1,1880.42,17.82,DEBIT_CARD,PEN,STORE,SUR
TXN004568,CUST0035,PROD0032,2024-04-23,8,372.2,45.16,PAYPAL,USD,STORE,CENTRO
TXN004569,CUST0011,PROD0040,2024-09-15,7,308.98,,,PEN,STORE,SUR
TXN004570,CUST0053,PROD0030,2024-07-30,4,1802.59,15.23,PAYPAL,USD,STORE,CENTRO
